<<<<<<< HEAD
hour,offshore,onshore,pv,river,lake,biogas,phs,battery,methanation,Storage phs,Storage battery,Storage methanation,Stored phs,Stored battery,Stored methanation,reserve phs,reserve battery,reserve lake,Electricity demand
0,3.0,8.66,0.0,1.27,0.0,0.0,9.3,7.19,0.0,-0.0,-0.0,-0.0,129.16,65.83,546.2,0.0,7.45,0.0,29.42
1,2.89,8.09,0.0,1.3,0.0,0.0,0.0,16.32,0.0,-0.0,-0.0,-0.0,118.83,58.26,546.2,7.44,0.0,0.0,28.59
2,2.83,7.71,0.0,1.11,0.0,0.0,9.3,9.12,0.0,-0.0,-0.0,-0.0,118.83,41.09,546.2,0.0,0.0,7.46,30.06
3,2.81,7.4,0.0,1.12,0.0,0.0,9.3,8.24,0.0,-0.0,-0.0,-0.0,108.5,31.49,546.2,0.0,7.45,0.0,28.86
4,2.85,7.3,0.0,1.21,0.0,0.0,9.3,6.99,0.0,-0.0,-0.0,-0.0,98.16,22.82,546.2,0.0,7.43,0.0,27.65
5,2.98,7.48,0.0,1.25,0.0,0.0,9.3,6.57,0.0,-0.0,-0.0,-0.0,87.83,15.47,546.2,0.0,7.43,0.0,27.57
6,3.15,7.89,0.0,1.21,0.0,0.0,9.3,5.35,0.0,-0.0,-0.0,-0.0,77.5,8.55,546.2,0.0,0.0,7.43,26.89
7,3.35,8.4,2.27,1.18,0.0,0.0,9.3,2.78,0.0,-0.0,-0.0,-0.0,67.16,2.92,546.2,0.0,7.43,0.0,27.27
8,3.52,8.58,22.18,1.19,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.71,56.83,0.0,546.2,0.0,7.47,0.0,30.76
9,3.62,8.48,44.34,1.31,0.0,0.0,0.0,0.0,0.0,-9.3,-1.65,-7.66,56.83,0.0,548.98,0.0,0.0,7.56,39.13
10,3.49,8.34,60.45,1.38,0.0,0.0,0.0,0.0,0.0,-9.3,-15.55,-7.66,65.67,1.49,553.5,0.0,7.58,0.0,41.15
11,3.26,8.19,69.57,1.38,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,74.5,15.48,558.02,0.0,0.0,7.62,44.62
12,3.01,8.22,69.83,1.29,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,83.34,33.55,562.54,0.0,0.0,7.62,44.44
13,2.95,8.53,61.45,1.36,0.0,0.0,0.0,0.0,0.0,-9.3,-13.01,-7.66,92.17,51.62,567.06,0.0,0.0,7.62,44.33
14,3.08,9.12,43.86,1.25,0.0,0.0,0.0,0.0,0.0,-9.3,-2.88,-7.66,101.01,63.33,571.58,0.0,0.0,7.54,37.48
15,3.47,11.09,17.83,1.27,0.0,0.0,0.0,2.4,0.0,-0.0,-0.0,-0.36,109.84,65.92,576.1,0.0,0.0,7.52,35.69
16,4.35,15.99,0.21,1.25,0.0,0.0,0.0,8.14,0.0,-0.0,-0.0,-0.0,109.84,63.4,576.31,0.0,7.46,0.0,29.94
